dim_1,dim_2,dim_3,value
2,21,31,1.0
2,21,32,1.0
2,21,33,1.0
2,21,34,1.0
2,21,35,1.0
2,21,36,1.0
2,21,37,1.0
2,21,38,1.0
2,21,39,1.0
2,21,40,1.0
2,21,41,1.0
2,21,42,1.0
2,21,43,1.0
2,21,44,1.0
2,21,45,1.0
2,21,46,1.0
2,21,47,1.0
2,21,48,1.0
2,21,49,1.0
2,21,50,1.0
2,21,51,1.0
2,21,52,1.0
2,21,53,1.0
2,21,54,1.0
2,21,55,1.0
2,21,56,1.0
2,21,57,1.0
2,21,58,1.0
2,21,59,1.0
2,21,60,1.0
2,22,43,1.0
2,22,44,1.0
2,22,45,1.0
2,22,46,1.0
2,22,47,1.0
2,22,48,1.0
2,22,49,1.0
2,22,50,1.0
2,22,51,1.0
2,22,52,1.0
2,22,53,1.0
2,22,54,1.0
2,22,55,1.0
2,22,56,1.0
2,22,57,1.0
2,22,58,1.0
2,22,59,1.0
2,22,60,1.0
2,26,48,1.0
2,26,49,1.0
2,26,50,1.0
2,26,51,1.0
2,26,52,1.0
2,26,53,1.0
2,26,54,1.0
2,26,55,1.0
2,26,56,1.0
2,26,57,1.0
2,26,58,1.0
2,26,59,1.0
2,26,60,1.0
3,21,12,1.0
3,21,13,1.0
3,21,14,1.0
3,21,15,1.0
3,21,16,1.0
3,21,17,1.0
3,21,18,1.0
3,21,19,1.0
3,21,20,1.0
3,21,21,1.0
3,21,22,1.0
3,21,23,1.0
3,21,24,1.0
3,21,25,1.0
3,21,26,1.0
3,21,27,1.0
3,21,28,1.0
3,21,29,1.0
3,21,30,1.0
3,21,31,1.0
3,21,32,1.0
3,21,33,1.0
3,21,34,1.0
3,21,35,1.0
3,21,36,1.0
3,21,37,1.0
3,21,38,1.0
3,21,39,1.0
3,21,40,1.0
3,21,41,1.0
3,21,42,1.0
3,21,43,1.0
3,21,44,1.0
3,21,45,1.0
3,21,46,1.0
3,21,47,1.0
3,21,48,1.0
3,21,49,1.0
3,21,50,1.0
3,21,51,1.0
3,21,52,1.0
3,21,53,1.0
3,21,54,1.0
3,21,55,1.0
3,21,56,1.0
3,21,57,1.0
3,21,58,1.0
3,21,59,1.0
3,21,60,1.0
3,22,11,1.0
3,22,12,1.0
3,22,13,1.0
3,22,14,1.0
3,22,15,1.0
3,22,16,1.0
3,22,17,1.0
3,22,18,1.0
3,22,19,1.0
3,22,20,1.0
3,22,21,1.0
3,22,22,1.0
3,22,23,1.0
3,22,24,1.0
3,22,25,1.0
3,22,26,1.0
3,22,27,1.0
3,22,28,1.0
3,22,29,1.0
3,22,30,1.0
3,22,31,1.0
3,22,32,1.0
3,22,33,1.0
3,22,34,1.0
3,22,35,1.0
3,22,36,1.0
3,22,37,1.0
3,22,38,1.0
3,22,39,1.0
3,22,40,1.0
3,22,41,1.0
3,22,42,1.0
3,22,43,1.0
3,22,44,1.0
3,22,45,1.0
3,22,46,1.0
3,22,47,1.0
3,22,48,1.0
3,22,49,1.0
3,22,50,1.0
3,22,51,1.0
3,22,52,1.0
3,22,53,1.0
3,22,54,1.0
3,22,55,1.0
3,22,56,1.0
3,22,57,1.0
3,22,58,1.0
3,22,59,1.0
3,22,60,1.0
3,26,13,1.0
3,26,14,1.0
3,26,15,1.0
3,26,16,1.0
3,26,17,1.0
3,26,18,1.0
3,26,19,1.0
3,26,20,1.0
3,26,21,1.0
3,26,22,1.0
3,26,23,1.0
3,26,24,1.0
3,26,25,1.0
3,26,26,1.0
3,26,27,1.0
3,26,28,1.0
3,26,29,1.0
3,26,30,1.0
3,26,31,1.0
3,26,32,1.0
3,26,33,1.0
3,26,34,1.0
3,26,35,1.0
3,26,36,1.0
3,26,37,1.0
3,26,38,1.0
3,26,39,1.0
3,26,40,1.0
3,26,41,1.0
3,26,42,1.0
3,26,43,1.0
3,26,44,1.0
3,26,45,1.0
3,26,46,1.0
3,26,47,1.0
3,26,48,1.0
3,26,49,1.0
3,26,50,1.0
3,26,51,1.0
3,26,52,1.0
3,26,53,1.0
3,26,54,1.0
3,26,55,1.0
3,26,56,1.0
3,26,57,1.0
3,26,58,1.0
3,26,59,1.0
3,26,60,1.0
4,21,19,1.0
4,21,20,1.0
4,21,21,1.0
4,21,22,1.0
4,21,23,1.0
4,21,24,1.0
4,21,25,1.0
4,21,26,1.0
4,21,27,1.0
4,21,28,1.0
4,21,29,1.0
4,21,30,1.0
4,21,31,1.0
4,21,32,1.0
4,21,33,1.0
4,21,34,1.0
4,21,35,1.0
4,21,36,1.0
4,21,37,1.0
4,21,38,1.0
4,21,39,1.0
4,21,40,1.0
4,21,41,1.0
4,21,42,1.0
4,21,43,1.0
4,21,44,1.0
4,21,45,1.0
4,21,46,1.0
4,21,47,1.0
4,21,48,1.0
4,21,49,1.0
4,21,50,1.0
4,21,51,1.0
4,21,52,1.0
4,21,53,1.0
4,21,54,1.0
4,21,55,1.0
4,21,56,1.0
4,21,57,1.0
4,21,58,1.0
4,21,59,1.0
4,21,60,1.0
4,22,16,1.0
4,22,17,1.0
4,22,18,1.0
4,22,19,1.0
4,22,20,1.0
4,22,21,1.0
4,22,22,1.0
4,22,23,1.0
4,22,24,1.0
4,22,25,1.0
4,22,26,1.0
4,22,27,1.0
4,22,28,1.0
4,22,29,1.0
4,22,30,1.0
4,22,31,1.0
4,22,32,1.0
4,22,33,1.0
4,22,34,1.0
4,22,35,1.0
4,22,36,1.0
4,22,37,1.0
4,22,38,1.0
4,22,39,1.0
4,22,40,1.0
4,22,41,1.0
4,22,42,1.0
4,22,43,1.0
4,22,44,1.0
4,22,45,1.0
4,22,46,1.0
4,22,47,1.0
4,22,48,1.0
4,22,49,1.0
4,22,50,1.0
4,22,51,1.0
4,22,52,1.0
4,22,53,1.0
4,22,54,1.0
4,22,55,1.0
4,22,56,1.0
4,22,57,1.0
4,22,58,1.0
4,22,59,1.0
4,22,60,1.0
4,26,44,1.0
4,26,45,1.0
4,26,46,1.0
4,26,47,1.0
4,26,48,1.0
4,26,49,1.0
4,26,50,1.0
4,26,51,1.0
4,26,52,1.0
4,26,53,1.0
4,26,54,1.0
4,26,55,1.0
4,26,56,1.0
4,26,57,1.0
4,26,58,1.0
4,26,59,1.0
4,26,60,1.0
5,21,34,1.0
5,21,35,1.0
5,21,36,1.0
5,21,37,1.0
5,21,38,1.0
5,21,39,1.0
5,21,40,1.0
5,21,41,1.0
5,21,42,1.0
5,21,43,1.0
5,21,44,1.0
5,21,45,1.0
5,21,46,1.0
5,21,47,1.0
5,21,48,1.0
5,21,49,1.0
5,21,50,1.0
5,21,51,1.0
5,21,52,1.0
5,21,53,1.0
5,21,54,1.0
5,21,55,1.0
5,21,56,1.0
5,21,57,1.0
5,21,58,1.0
5,21,59,1.0
5,21,60,1.0
5,22,28,1.0
5,22,29,1.0
5,22,30,1.0
5,22,31,1.0
5,22,32,1.0
5,22,33,1.0
5,22,34,1.0
5,22,35,1.0
5,22,36,1.0
5,22,37,1.0
5,22,38,1.0
5,22,39,1.0
5,22,40,1.0
5,22,41,1.0
5,22,42,1.0
5,22,43,1.0
5,22,44,1.0
5,22,45,1.0
5,22,46,1.0
5,22,47,1.0
5,22,48,1.0
5,22,49,1.0
5,22,50,1.0
5,22,51,1.0
5,22,52,1.0
5,22,53,1.0
5,22,54,1.0
5,22,55,1.0
5,22,56,1.0
5,22,57,1.0
5,22,58,1.0
5,22,59,1.0
5,22,60,1.0
6,21,15,1.0
6,21,16,1.0
6,21,17,1.0
6,21,18,1.0
6,21,19,1.0
6,21,20,1.0
6,21,21,1.0
6,21,22,1.0
6,21,23,1.0
6,21,24,1.0
6,21,25,1.0
6,21,26,1.0
6,21,27,1.0
6,21,28,1.0
6,21,29,1.0
6,21,30,1.0
6,21,31,1.0
6,21,32,1.0
6,21,33,1.0
6,21,34,1.0
6,21,35,1.0
6,21,36,1.0
6,21,37,1.0
6,21,38,1.0
6,21,39,1.0
6,21,40,1.0
6,21,41,1.0
6,21,42,1.0
6,21,43,1.0
6,21,44,1.0
6,21,45,1.0
6,21,46,1.0
6,21,47,1.0
6,21,48,1.0
6,21,49,1.0
6,21,50,1.0
6,21,51,1.0
6,21,52,1.0
6,21,53,1.0
6,21,54,1.0
6,21,55,1.0
6,21,56,1.0
6,21,57,1.0
6,21,58,1.0
6,21,59,1.0
6,21,60,1.0
6,22,17,1.0
6,22,18,1.0
6,22,19,1.0
6,22,20,1.0
6,22,21,1.0
6,22,22,1.0
6,22,23,1.0
6,22,24,1.0
6,22,25,1.0
6,22,26,1.0
6,22,27,1.0
6,22,28,1.0
6,22,29,1.0
6,22,30,1.0
6,22,31,1.0
6,22,32,1.0
6,22,33,1.0
6,22,34,1.0
6,22,35,1.0
6,22,36,1.0
6,22,37,1.0
6,22,38,1.0
6,22,39,1.0
6,22,40,1.0
6,22,41,1.0
6,22,42,1.0
6,22,43,1.0
6,22,44,1.0
6,22,45,1.0
6,22,46,1.0
6,22,47,1.0
6,22,48,1.0
6,22,49,1.0
6,22,50,1.0
6,22,51,1.0
6,22,52,1.0
6,22,53,1.0
6,22,54,1.0
6,22,55,1.0
6,22,56,1.0
6,22,57,1.0
6,22,58,1.0
6,22,59,1.0
6,22,60,1.0
6,26,16,1.0
6,26,17,1.0
6,26,18,1.0
6,26,19,1.0
6,26,20,1.0
6,26,21,1.0
6,26,22,1.0
6,26,23,1.0
6,26,24,1.0
6,26,25,1.0
6,26,26,1.0
6,26,27,1.0
6,26,28,1.0
6,26,29,1.0
6,26,30,1.0
6,26,31,1.0
6,26,32,1.0
6,26,33,1.0
6,26,34,1.0
6,26,35,1.0
6,26,36,1.0
6,26,37,1.0
6,26,38,1.0
6,26,39,1.0
6,26,40,1.0
6,26,41,1.0
6,26,42,1.0
6,26,43,1.0
6,26,44,1.0
6,26,45,1.0
6,26,46,1.0
6,26,47,1.0
6,26,48,1.0
6,26,49,1.0
6,26,50,1.0
6,26,51,1.0
6,26,52,1.0
6,26,53,1.0
6,26,54,1.0
6,26,55,1.0
6,26,56,1.0
6,26,57,1.0
6,26,58,1.0
6,26,59,1.0
6,26,60,1.0
7,21,18,1.0
7,21,19,1.0
7,21,20,1.0
7,21,21,1.0
7,21,22,1.0
7,21,23,1.0
7,21,24,1.0
7,21,25,1.0
7,21,26,1.0
7,21,27,1.0
7,21,28,1.0
7,21,29,1.0
7,21,30,1.0
7,21,31,1.0
7,21,32,1.0
7,21,33,1.0
7,21,34,1.0
7,21,35,1.0
7,21,36,1.0
7,21,37,1.0
7,21,38,1.0
7,21,39,1.0
7,21,40,1.0
7,21,41,1.0
7,21,42,1.0
7,21,43,1.0
7,21,44,1.0
7,21,45,1.0
7,21,46,1.0
7,21,47,1.0
7,21,48,1.0
7,21,49,1.0
7,21,50,1.0
7,21,51,1.0
7,21,52,1.0
7,21,53,1.0
7,21,54,1.0
7,21,55,1.0
7,21,56,1.0
7,21,57,1.0
7,21,58,1.0
7,21,59,1.0
7,21,60,1.0
7,22,18,1.0
7,22,19,1.0
7,22,20,1.0
7,22,21,1.0
7,22,22,1.0
7,22,23,1.0
7,22,24,1.0
7,22,25,1.0
7,22,26,1.0
7,22,27,1.0
7,22,28,1.0
7,22,29,1.0
7,22,30,1.0
7,22,31,1.0
7,22,32,1.0
7,22,33,1.0
7,22,34,1.0
7,22,35,1.0
7,22,36,1.0
7,22,37,1.0
7,22,38,1.0
7,22,39,1.0
7,22,40,1.0
7,22,41,1.0
7,22,42,1.0
7,22,43,1.0
7,22,44,1.0
7,22,45,1.0
7,22,46,1.0
7,22,47,1.0
7,22,48,1.0
7,22,49,1.0
7,22,50,1.0
7,22,51,1.0
7,22,52,1.0
7,22,53,1.0
7,22,54,1.0
7,22,55,1.0
7,22,56,1.0
7,22,57,1.0
7,22,58,1.0
7,22,59,1.0
7,22,60,1.0
7,26,3,1.0
7,26,4,1.0
7,26,5,1.0
7,26,6,1.0
7,26,7,1.0
7,26,8,1.0
7,26,9,1.0
7,26,10,1.0
7,26,11,1.0
7,26,12,1.0
7,26,13,1.0
7,26,14,1.0
7,26,15,1.0
7,26,16,1.0
7,26,17,1.0
7,26,18,1.0
7,26,19,1.0
7,26,20,1.0
7,26,21,1.0
7,26,22,1.0
7,26,23,1.0
7,26,24,1.0
7,26,25,1.0
7,26,26,1.0
7,26,27,1.0
7,26,28,1.0
7,26,29,1.0
7,26,30,1.0
7,26,31,1.0
7,26,32,1.0
7,26,33,1.0
7,26,34,1.0
7,26,35,1.0
7,26,36,1.0
7,26,37,1.0
7,26,38,1.0
7,26,39,1.0
7,26,40,1.0
7,26,41,1.0
7,26,42,1.0
7,26,43,1.0
7,26,44,1.0
7,26,45,1.0
7,26,46,1.0
7,26,47,1.0
7,26,48,1.0
7,26,49,1.0
7,26,50,1.0
7,26,51,1.0
7,26,52,1.0
7,26,53,1.0
7,26,54,1.0
7,26,55,1.0
7,26,56,1.0
7,26,57,1.0
7,26,58,1.0
7,26,59,1.0
7,26,60,1.0
8,21,15,1.0
8,21,16,1.0
8,21,17,1.0
8,21,18,1.0
8,21,19,1.0
8,21,20,1.0
8,21,21,1.0
8,21,22,1.0
8,21,23,1.0
8,21,24,1.0
8,21,25,1.0
8,21,26,1.0
8,21,27,1.0
8,21,28,1.0
8,21,29,1.0
8,21,30,1.0
8,21,31,1.0
8,21,32,1.0
8,21,33,1.0
8,21,34,1.0
8,21,35,1.0
8,21,36,1.0
8,21,37,1.0
8,21,38,1.0
8,21,39,1.0
8,21,40,1.0
8,21,41,1.0
8,21,42,1.0
8,21,43,1.0
8,21,44,1.0
8,21,45,1.0
8,21,46,1.0
8,21,47,1.0
8,21,48,1.0
8,21,49,1.0
8,21,50,1.0
8,21,51,1.0
8,21,52,1.0
8,21,53,1.0
8,21,54,1.0
8,21,55,1.0
8,21,56,1.0
8,21,57,1.0
8,21,58,1.0
8,21,59,1.0
8,21,60,1.0
8,22,15,1.0
8,22,16,1.0
8,22,17,1.0
8,22,18,1.0
8,22,19,1.0
8,22,20,1.0
8,22,21,1.0
8,22,22,1.0
8,22,23,1.0
8,22,24,1.0
8,22,25,1.0
8,22,26,1.0
8,22,27,1.0
8,22,28,1.0
8,22,29,1.0
8,22,30,1.0
8,22,31,1.0
8,22,32,1.0
8,22,33,1.0
8,22,34,1.0
8,22,35,1.0
8,22,36,1.0
8,22,37,1.0
8,22,38,1.0
8,22,39,1.0
8,22,40,1.0
8,22,41,1.0
8,22,42,1.0
8,22,43,1.0
8,22,44,1.0
8,22,45,1.0
8,22,46,1.0
8,22,47,1.0
8,22,48,1.0
8,22,49,1.0
8,22,50,1.0
8,22,51,1.0
8,22,52,1.0
8,22,53,1.0
8,22,54,1.0
8,22,55,1.0
8,22,56,1.0
8,22,57,1.0
8,22,58,1.0
8,22,59,1.0
8,22,60,1.0
8,26,14,1.0
8,26,15,1.0
8,26,16,1.0
8,26,17,1.0
8,26,18,1.0
8,26,19,1.0
8,26,20,1.0
8,26,21,1.0
8,26,22,1.0
8,26,23,1.0
8,26,24,1.0
8,26,25,1.0
8,26,26,1.0
8,26,27,1.0
8,26,28,1.0
8,26,29,1.0
8,26,30,1.0
8,26,31,1.0
8,26,32,1.0
8,26,33,1.0
8,26,34,1.0
8,26,35,1.0
8,26,36,1.0
8,26,37,1.0
8,26,38,1.0
8,26,39,1.0
8,26,40,1.0
8,26,41,1.0
8,26,42,1.0
8,26,43,1.0
8,26,44,1.0
8,26,45,1.0
8,26,46,1.0
8,26,47,1.0
8,26,48,1.0
8,26,49,1.0
8,26,50,1.0
8,26,51,1.0
8,26,52,1.0
8,26,53,1.0
8,26,54,1.0
8,26,55,1.0
8,26,56,1.0
8,26,57,1.0
8,26,58,1.0
8,26,59,1.0
8,26,60,1.0
9,21,13,1.0
9,21,14,1.0
9,21,15,1.0
9,21,16,1.0
9,21,17,1.0
9,21,18,1.0
9,21,19,1.0
9,21,20,1.0
9,21,21,1.0
9,21,22,1.0
9,21,23,1.0
9,21,24,1.0
9,21,25,1.0
9,21,26,1.0
9,21,27,1.0
9,21,28,1.0
9,21,29,1.0
9,21,30,1.0
9,21,31,1.0
9,21,32,1.0
9,21,33,1.0
9,21,34,1.0
9,21,35,1.0
9,21,36,1.0
9,21,37,1.0
9,21,38,1.0
9,21,39,1.0
9,21,40,1.0
9,21,41,1.0
9,21,42,1.0
9,21,43,1.0
9,21,44,1.0
9,21,45,1.0
9,21,46,1.0
9,21,47,1.0
9,21,48,1.0
9,21,49,1.0
9,21,50,1.0
9,21,51,1.0
9,21,52,1.0
9,21,53,1.0
9,21,54,1.0
9,21,55,1.0
9,21,56,1.0
9,21,57,1.0
9,21,58,1.0
9,21,59,1.0
9,21,60,1.0
9,22,19,1.0
9,22,20,1.0
9,22,21,1.0
9,22,22,1.0
9,22,23,1.0
9,22,24,1.0
9,22,25,1.0
9,22,26,1.0
9,22,27,1.0
9,22,28,1.0
9,22,29,1.0
9,22,30,1.0
9,22,31,1.0
9,22,32,1.0
9,22,33,1.0
9,22,34,1.0
9,22,35,1.0
9,22,36,1.0
9,22,37,1.0
9,22,38,1.0
9,22,39,1.0
9,22,40,1.0
9,22,41,1.0
9,22,42,1.0
9,22,43,1.0
9,22,44,1.0
9,22,45,1.0
9,22,46,1.0
9,22,47,1.0
9,22,48,1.0
9,22,49,1.0
9,22,50,1.0
9,22,51,1.0
9,22,52,1.0
9,22,53,1.0
9,22,54,1.0
9,22,55,1.0
9,22,56,1.0
9,22,57,1.0
9,22,58,1.0
9,22,59,1.0
9,22,60,1.0
9,26,29,1.0
9,26,30,1.0
9,26,31,1.0
9,26,32,1.0
9,26,33,1.0
9,26,34,1.0
9,26,35,1.0
9,26,36,1.0
9,26,37,1.0
9,26,38,1.0
9,26,39,1.0
9,26,40,1.0
9,26,41,1.0
9,26,42,1.0
9,26,43,1.0
9,26,44,1.0
9,26,45,1.0
9,26,46,1.0
9,26,47,1.0
9,26,48,1.0
9,26,49,1.0
9,26,50,1.0
9,26,51,1.0
9,26,52,1.0
9,26,53,1.0
9,26,54,1.0
9,26,55,1.0
9,26,56,1.0
9,26,57,1.0
9,26,58,1.0
9,26,59,1.0
9,26,60,1.0
10,21,24,1.0
10,21,25,1.0
10,21,26,1.0
10,21,27,1.0
10,21,28,1.0
10,21,29,1.0
10,21,30,1.0
10,21,31,1.0
10,21,32,1.0
10,21,33,1.0
10,21,34,1.0
10,21,35,1.0
10,21,36,1.0
10,21,37,1.0
10,21,38,1.0
10,21,39,1.0
10,21,40,1.0
10,21,41,1.0
10,21,42,1.0
10,21,43,1.0
10,21,44,1.0
10,21,45,1.0
10,21,46,1.0
10,21,47,1.0
10,21,48,1.0
10,21,49,1.0
10,21,50,1.0
10,21,51,1.0
10,21,52,1.0
10,21,53,1.0
10,21,54,1.0
10,21,55,1.0
10,21,56,1.0
10,21,57,1.0
10,21,58,1.0
10,21,59,1.0
10,21,60,1.0
10,22,20,1.0
10,22,21,1.0
10,22,22,1.0
10,22,23,1.0
10,22,24,1.0
10,22,25,1.0
10,22,26,1.0
10,22,27,1.0
10,22,28,1.0
10,22,29,1.0
10,22,30,1.0
10,22,31,1.0
10,22,32,1.0
10,22,33,1.0
10,22,34,1.0
10,22,35,1.0
10,22,36,1.0
10,22,37,1.0
10,22,38,1.0
10,22,39,1.0
10,22,40,1.0
10,22,41,1.0
10,22,42,1.0
10,22,43,1.0
10,22,44,1.0
10,22,45,1.0
10,22,46,1.0
10,22,47,1.0
10,22,48,1.0
10,22,49,1.0
10,22,50,1.0
10,22,51,1.0
10,22,52,1.0
10,22,53,1.0
10,22,54,1.0
10,22,55,1.0
10,22,56,1.0
10,22,57,1.0
10,22,58,1.0
10,22,59,1.0
10,22,60,1.0
10,26,6,1.0
10,26,7,1.0
10,26,8,1.0
10,26,9,1.0
10,26,10,1.0
10,26,11,1.0
10,26,12,1.0
10,26,13,1.0
10,26,14,1.0
10,26,15,1.0
10,26,16,1.0
10,26,17,1.0
10,26,18,1.0
10,26,19,1.0
10,26,20,1.0
10,26,21,1.0
10,26,22,1.0
10,26,23,1.0
10,26,24,1.0
10,26,25,1.0
10,26,26,1.0
10,26,27,1.0
10,26,28,1.0
10,26,29,1.0
10,26,30,1.0
10,26,31,1.0
10,26,32,1.0
10,26,33,1.0
10,26,34,1.0
10,26,35,1.0
10,26,36,1.0
10,26,37,1.0
10,26,38,1.0
10,26,39,1.0
10,26,40,1.0
10,26,41,1.0
10,26,42,1.0
10,26,43,1.0
10,26,44,1.0
10,26,45,1.0
10,26,46,1.0
10,26,47,1.0
10,26,48,1.0
10,26,49,1.0
10,26,50,1.0
10,26,51,1.0
10,26,52,1.0
10,26,53,1.0
10,26,54,1.0
10,26,55,1.0
10,26,56,1.0
10,26,57,1.0
10,26,58,1.0
10,26,59,1.0
10,26,60,1.0
11,21,15,1.0
11,21,16,1.0
11,21,17,1.0
11,21,18,1.0
11,21,19,1.0
11,21,20,1.0
11,21,21,1.0
11,21,22,1.0
11,21,23,1.0
11,21,24,1.0
11,21,25,1.0
11,21,26,1.0
11,21,27,1.0
11,21,28,1.0
11,21,29,1.0
11,21,30,1.0
11,21,31,1.0
11,21,32,1.0
11,21,33,1.0
11,21,34,1.0
11,21,35,1.0
11,21,36,1.0
11,21,37,1.0
11,21,38,1.0
11,21,39,1.0
11,21,40,1.0
11,21,41,1.0
11,21,42,1.0
11,21,43,1.0
11,21,44,1.0
11,21,45,1.0
11,21,46,1.0
11,21,47,1.0
11,21,48,1.0
11,21,49,1.0
11,21,50,1.0
11,21,51,1.0
11,21,52,1.0
11,21,53,1.0
11,21,54,1.0
11,21,55,1.0
11,21,56,1.0
11,21,57,1.0
11,21,58,1.0
11,21,59,1.0
11,21,60,1.0
11,22,9,1.0
11,22,10,1.0
11,22,11,1.0
11,22,12,1.0
11,22,13,1.0
11,22,14,1.0
11,22,15,1.0
11,22,16,1.0
11,22,17,1.0
11,22,18,1.0
11,22,19,1.0
11,22,20,1.0
11,22,21,1.0
11,22,22,1.0
11,22,23,1.0
11,22,24,1.0
11,22,25,1.0
11,22,26,1.0
11,22,27,1.0
11,22,28,1.0
11,22,29,1.0
11,22,30,1.0
11,22,31,1.0
11,22,32,1.0
11,22,33,1.0
11,22,34,1.0
11,22,35,1.0
11,22,36,1.0
11,22,37,1.0
11,22,38,1.0
11,22,39,1.0
11,22,40,1.0
11,22,41,1.0
11,22,42,1.0
11,22,43,1.0
11,22,44,1.0
11,22,45,1.0
11,22,46,1.0
11,22,47,1.0
11,22,48,1.0
11,22,49,1.0
11,22,50,1.0
11,22,51,1.0
11,22,52,1.0
11,22,53,1.0
11,22,54,1.0
11,22,55,1.0
11,22,56,1.0
11,22,57,1.0
11,22,58,1.0
11,22,59,1.0
11,22,60,1.0
11,26,12,1.0
11,26,13,1.0
11,26,14,1.0
11,26,15,1.0
11,26,16,1.0
11,26,17,1.0
11,26,18,1.0
11,26,19,1.0
11,26,20,1.0
11,26,21,1.0
11,26,22,1.0
11,26,23,1.0
11,26,24,1.0
11,26,25,1.0
11,26,26,1.0
11,26,27,1.0
11,26,28,1.0
11,26,29,1.0
11,26,30,1.0
11,26,31,1.0
11,26,32,1.0
11,26,33,1.0
11,26,34,1.0
11,26,35,1.0
11,26,36,1.0
11,26,37,1.0
11,26,38,1.0
11,26,39,1.0
11,26,40,1.0
11,26,41,1.0
11,26,42,1.0
11,26,43,1.0
11,26,44,1.0
11,26,45,1.0
11,26,46,1.0
11,26,47,1.0
11,26,48,1.0
11,26,49,1.0
11,26,50,1.0
11,26,51,1.0
11,26,52,1.0
11,26,53,1.0
11,26,54,1.0
11,26,55,1.0
11,26,56,1.0
11,26,57,1.0
11,26,58,1.0
11,26,59,1.0
11,26,60,1.0
12,21,17,1.0
12,21,18,1.0
12,21,19,1.0
12,21,20,1.0
12,21,21,1.0
12,21,22,1.0
12,21,23,1.0
12,21,24,1.0
12,21,25,1.0
12,21,26,1.0
12,21,27,1.0
12,21,28,1.0
12,21,29,1.0
12,21,30,1.0
12,21,31,1.0
12,21,32,1.0
12,21,33,1.0
12,21,34,1.0
12,21,35,1.0
12,21,36,1.0
12,21,37,1.0
12,21,38,1.0
12,21,39,1.0
12,21,40,1.0
12,21,41,1.0
12,21,42,1.0
12,21,43,1.0
12,21,44,1.0
12,21,45,1.0
12,21,46,1.0
12,21,47,1.0
12,21,48,1.0
12,21,49,1.0
12,21,50,1.0
12,21,51,1.0
12,21,52,1.0
12,21,53,1.0
12,21,54,1.0
12,21,55,1.0
12,21,56,1.0
12,21,57,1.0
12,21,58,1.0
12,21,59,1.0
12,21,60,1.0
12,22,7,1.0
12,22,8,1.0
12,22,9,1.0
12,22,10,1.0
12,22,11,1.0
12,22,12,1.0
12,22,13,1.0
12,22,14,1.0
12,22,15,1.0
12,22,16,1.0
12,22,17,1.0
12,22,18,1.0
12,22,19,1.0
12,22,20,1.0
12,22,21,1.0
12,22,22,1.0
12,22,23,1.0
12,22,24,1.0
12,22,25,1.0
12,22,26,1.0
12,22,27,1.0
